date,open,high,low,close,volume
2025-04-10,0.1636,0.4448,0.1636,0.3722,0.0
2025-04-11,0.4052,0.62148,0.39507,0.47987,62196182.0
2025-04-12,0.47973,0.5386,0.41569,0.42997,35851127.0
2025-04-13,0.4309,0.47965,0.34314,0.34463,18926894.0
2025-04-14,0.34452,0.34774,0.27139,0.2879,19315335.0
2025-04-15,0.28797,0.32374,0.26577,0.28311,14056275.0
2025-04-16,0.28305,0.2915,0.235,0.23929,9371703.0
2025-04-17,0.23939,0.24644,0.2127,0.22669,7393077.0
2025-04-18,0.22676,0.2366,0.21202,0.23021,6320369.0
2025-04-19,0.2359,0.28644,0.22685,0.25858,8223222.0
2025-04-20,0.25858,0.28245,0.23468,0.24039,14456853.0
2025-04-21,0.23997,0.26502,0.22174,0.25464,15860531.0
2025-04-22,0.25434,0.34119,0.24999,0.28049,37382602.0
2025-04-23,0.27943,0.34247,0.26812,0.30637,23884879.0
2025-04-24,0.30619,0.32977,0.29169,0.32815,2663399.0
